,8 марта,9 марта,10 марта,11 марта,12,13 марта,14,15,16,17,18,19,20
Bergamo,997,1245,1472,1815,2136,2368,2864,3416,3760,3993,,,5154
Lodi,853,928,963,1035,1123,1133,1276,1320,1362,1418,,,1597
Cremona,665,916,957,1061,1302,1344,1565,1792,1881,2073,,,2392
Milano,406,506,592,925,1146,1307,1551,1750,1983,2326,,,3804
Como,27,40,46,77,98,118,154,184,220,256,,,380
